task_id,operation,x,y,result
1391,pow,3.8947828036055077,5.3469663724560457,1436.4616908288447
1394,pow,1.1358055414700443,4.8558984680074158,1.8558827171454595
1397,pow,9.1066870562286688,0.36441952415007045,2.2367099261027494
1400,pow,4.750860361721208,5.5814468506026795,5989.1946938563069
1403,pow,1.9275429827816108,1.9786067180461102,3.6636246303807143
1406,pow,2.2064335852762094,3.0950492291407485,11.580841821218712
1408,pow,1.7062313592268625,0.64358883807092448,1.4103828394227054
1411,pow,8.9461095841702747,4.5091228260876335,19544.994613832256
1414,pow,4.8759729789549144,5.2681225504205695,4214.9380819589696
1417,pow,4.648251055562608,0.66538131972203829,2.7797261911441473
1420,pow,4.2335058980307192,0.48056673906322755,2.0006506367484556
1423,pow,3.5447981580159329,2.7818375908746504,33.796702274417967
1426,pow,9.5808315220166591,1.6607798377998426,42.647605541766389
1429,pow,3.9925266917852915,0.09557982877444797,1.1414769981774293
1432,pow,1.6101652732928489,0.93201622839564346,1.5588582368373847
1436,pow,4.1582644383268494,2.5522625721614318,37.986230471907071
1439,pow,0.18704229535470068,4.9799567099078317,0.00023675100898565618
1442,pow,7.9055713988858427,1.0277056624461032,8.371650734901781
1445,pow,3.7107560083710918,4.815115821400628,552.11228242836876
1448,pow,7.242061092728024,1.9373749114728991,46.3313999291004
1451,pow,4.5096620409292152,1.4184816606284922,8.4701531427861294
1454,pow,6.6189153710300621,4.1966241113452964,2783.1319293972037
1457,pow,4.7745635957096111,1.5275104922130209,10.891264954420867
1461,pow,7.2365218451600333,2.2805556789013499,91.244299893415615
1464,pow,5.1631660226114011,5.4527232668353456,7714.9684036272574
1467,pow,4.3608605984124198,5.2941033664587973,2431.987611551242
1470,pow,8.8418009724004847,0.40943330967501729,2.4408736877244248
1473,pow,5.6459943627095441,0.3542561523964658,1.8463272348568853
1476,pow,1.6172163569263573,1.9260704229319638,2.5240741628506433
1481,pow,1.0203094117362703,5.8898675649562389,1.1257182115336057
1483,pow,2.3253296877405507,1.8203151049464403,4.6464079440925552
1486,pow,1.8772967131907055,4.171462899416996,13.836696869250197
1490,pow,8.5005764146134251,4.665340243099787,21686.672009069447
1493,pow,3.8750464124328232,0.36907403975048142,1.6486092609091321
1496,pow,8.599176044790001,0.19050595343408788,1.5066750315654425
1499,pow,4.3466694593454696,5.0150436514379928,1586.2925486653974
1502,pow,9.1068901390915951,2.2500137560489937,144.07741786408442
1508,pow,9.0135298475554002,0.77379327948785259,5.4813969924202937
1511,pow,3.6429667076123873,5.1892876203333147,819.50674195390025
1514,pow,0.27661247458391169,3.6431288610593784,0.0092611924187137699
1517,pow,4.6601148748809456,4.4864165855221607,997.02418392897323
1519,pow,9.9136814138339293,1.9485488100041124,87.339850154238803
1522,pow,8.4720225935574902,1.9355577341515144,62.542122929849981
1524,pow,5.8540515067458747,1.5915037837537802,16.649836996376859
1526,pow,9.0374972657549577,0.81598830376833265,6.0273183674057131
1530,pow,6.8848858208319896,1.9987661563452028,47.288947815296332
1532,pow,9.8805276310715069,3.558430821425496,3466.2214069546981
1535,pow,9.1050437320156909,5.5032955378892003,190200.89172056716
1538,pow,8.2349719146452003,3.4517939257879156,1447.694591796967
1540,pow,7.7634743410823619,3.572710755035132,1513.2583518950221
1542,pow,0.21118456812810921,3.3910240751052743,0.0051275888332420602
1545,pow,5.1463889381851127,1.566220422892765,13.012774704899702
1547,pow,0.78559031494703524,5.9524018506780081,0.23777445488412124
1549,pow,8.0378764012317792,4.3441907226886229,8552.7650398108326
1552,pow,4.3418514303444908,3.4503518292063657,158.56340381870504
1554,pow,9.112753256602069,3.5796988544380399,2724.3105596042942
1557,pow,0.61977573789912166,2.6062941544130691,0.28741020016503477
1561,pow,2.8973833659377108,1.2979345205406971,3.9778965757726517
1564,pow,5.5670400225795884,0.86289013290667116,4.3993841813407011
1568,pow,6.6728803786145949,5.8044348728350377,60907.825409532212
1571,pow,9.4995977148399948,5.8934829690743111,578214.56814482971
1574,pow,6.7882608393955515,0.51080698972799765,2.6599168870374514
1577,pow,0.12465775790457961,5.3676743108070291,1.3999604866485123e-05
1582,pow,3.5288537476894533,1.7009612911668568,8.5409003849798548
1585,pow,0.86743426647366917,1.9372884690377947,0.75918291747102173
1588,pow,1.3709616541298866,4.6260481488191312,4.3041328842626756
1590,pow,4.4554042016786966,2.0095492604774172,20.135879899159658
1593,pow,1.5818828581420312,5.2936626811711616,11.333437769840819
1595,pow,8.7139123813009789,0.016234826788539908,1.0357720755934152
1600,pow,6.9058315420410743,4.0554645057239105,2531.6905476179372
1604,pow,7.6693527050228489,0.65358132547052361,3.7867075976664935
1607,pow,8.4426860153397438,1.0148894417903573,8.7151610632085816
1610,pow,7.8059697390844747,4.6287075118959429,13513.969243836678
1612,pow,0.68479542176578578,1.3256666061983233,0.60535273329340511
1614,pow,8.3022621828721732,1.0997219939643805,10.253226384099296
1616,pow,8.2561366333412725,3.1208408618572805,726.29778910272444
1619,pow,1.3816000113109508,0.51817141620424501,1.1823392573873281
1622,pow,5.4962563453218136,0.60991975557952649,2.8273623568721242
1626,pow,2.4478642822898098,1.8236959812870444,5.1171706604404381
1628,pow,1.3862723398617716,4.6947479995234245,4.6338634659676696
1631,pow,5.2045616181419829,1.5096238811318567,12.063424983409689
1634,pow,5.9489030737921409,2.4062118549055596,73.02292629712403
1635,pow,1.0250771529080023,2.474839796069249,1.0632141500821324
1639,pow,6.2831451071447324,3.8258014410843542,1131.5325723303997
1641,pow,1.3584253691633725,2.9822480025904858,2.493134450715619
1644,pow,6.0542978785308481,1.3038439804698247,10.463793450709357
1646,pow,2.6425856306023356,2.0126365885342272,7.0695398349172205
1649,pow,6.269299795036015,3.4397071127270245,552.33173347904767
1652,pow,4.7067723315675929,0.43088845435662032,1.949254997475669
1654,pow,2.0719728207227233,2.7565763640017948,7.4496660664057952
1658,pow,1.6217416321537523,1.2344224614097277,1.8163773793138016
1660,pow,5.4711095207736786,1.0187401961797746,5.6481612446472242
1666,pow,1.3839069217973492,3.9479063599963409,3.6064237547038154
1669,pow,6.3295589565674453,1.6593172617517804,21.36647100387049
1675,pow,0.35564852299094984,3.8616977862620985,0.018457752828605123
1678,pow,9.9452685553189735,3.7842175739118633,5959.3370371157644
1680,pow,4.2381875731985357,4.5174910689729346,681.20971592274168
1684,pow,3.4316856143658039,4.3590812931841283,215.9338360921449
1686,pow,3.5364315304124463,5.1855331411507724,699.20303519843503
1691,pow,4.8755077662249953,0.56544217885324222,2.4492631279548722
1693,pow,4.2211447690047246,2.1314749033392024,21.532223316374825
1695,pow,8.8906477437143021,3.71330571908178,3339.4875899842214
1698,pow,9.9655133692665707,2.6256909028273356,418.55401863066953
1701,pow,6.4294711128521973,1.8287837539208014,30.059224114747725
1703,pow,7.2784123344890945,0.94582587972647514,6.5363692470983361
1706,pow,0.50951329863896178,0.2081169712474073,0.86906867145775402
1709,pow,0.17108751144166079,0.17536580030155224,0.73372398334508682
1712,pow,9.1747063929995143,1.9566721101904352,76.467565225801835
1715,pow,5.8498148473040406,3.4366110661259581,432.88157429439627
1719,pow,5.3508932828318434,2.1991998946861511,39.990332889421794
1723,pow,9.6807971405201556,3.3431750225452541,1977.3039305543944
1725,pow,5.5292162981718729,3.4034242931783929,336.97623070413835
1728,pow,4.7452434542823081,4.005671884390857,511.52828742114076
1733,pow,6.5306732288551403,1.2842723154323394,11.133403220877261
1736,pow,0.59941968067951479,2.385596988596248,0.29495498337628634
1743,pow,2.4698919346983801,4.2270285716134239,45.694183604969133
1746,pow,6.0892089727885015,5.4122088856006219,17628.175226392956
1749,pow,4.0049637186054916,5.4349579714693856,1884.074142381754
1751,pow,0.40808876222820062,1.8344965781204361,0.19316601072017572
1754,pow,9.8719931098864322,1.2360870555352874,16.950048886240598
1759,pow,2.8997910872229085,1.9939589422241442,8.3548803998695718
1761,pow,8.5893710994812107,3.0816824380527059,755.39193082930535
1764,pow,6.8111134305613144,3.6875278790385999,1181.7211839358424
1766,pow,6.7584468142452216,5.527782305315263,38655.652853041305
1769,pow,2.4639104218108847,5.5298033579239085,146.42282019340928
1772,pow,1.3743558547301673,3.647657778012019,3.1896175305317032
1774,pow,0.19478906760795306,5.9547741503752469,5.8818983949984578e-05
1777,pow,2.084429550661302,0.11956169586806595,1.0917888460814031
1780,pow,9.1010405476775951,4.1710519170273592,10009.642338590022
1784,pow,9.1727971041823988,1.1450331157807243,12.65017170820733
1786,pow,1.4921409599464901,2.1496522114244083,2.3639088848450203
1789,pow,2.1941332394433495,0.79914297615448038,1.8737770993168643
1792,pow,1.2732753257433451,1.7154053067751853,1.5135065679236357
1795,pow,2.152602517835688,5.2397716003423573,55.546217876892172
1798,pow,0.70885739267498127,4.7073207432603459,0.1979395975255821
1801,pow,4.2419091058501239,5.1018951149499907,1591.3006075753049
1804,pow,2.4110911386348799,0.90117519160130133,2.2102501996066719
1806,pow,2.1158021708540993,5.2847455520847024,52.487134952382476
1809,pow,6.0962868971122548,2.9101870507642831,192.61369062033725
1812,pow,2.9348165008535023,3.3242457539827104,35.838844180857443
1819,pow,7.5331246203565057,1.3698531167518599,15.897438197512246
1822,pow,0.27507168348972649,3.1890669125778484,0.016306299713173027
1824,pow,6.7636497117286023,4.7693449390239513,9107.9379535561875
1827,pow,1.7642520698044508,5.7059010923003148,25.518233090743017
1830,pow,2.8000078259524095,0.23203416254593834,1.2698611042246817
1832,pow,6.249547302189721,1.1851364858455473,8.7738289852518161
1835,pow,1.5066283972573336,4.5628930511913168,6.4896760696736591
1838,pow,9.7508777596191418,2.0213441972294133,99.81544977546244
1841,pow,7.2342842270238776,3.5013886923889874,1021.1226817000805
1844,pow,3.6793274814325754,0.71915670950005839,2.5519735729578406
1847,pow,9.2901621179790723,4.2420348340447509,12775.812454990106
1850,pow,6.3959199998903964,4.9253136442786172,9318.0525408161757
1857,pow,2.4468757489441351,4.9460754557554951,83.580287912828155
1860,pow,2.7280932433423355,4.346137265727009,78.397814325445324
1864,pow,4.0108087746600525,5.4586815154517687,1962.6873797406622
1868,pow,1.4277535470514926,2.1254913453797193,2.1316413672440389
1870,pow,4.8597686216931182,4.514403766890152,1257.940262037047
1873,pow,7.3987541456204227,5.8848451263173445,130275.79423628695
1877,pow,2.9821646731178655,4.4867911375029061,134.62455246837183
1879,pow,2.0484872982909264,2.266641473446513,5.0805131328115207
1882,pow,3.6764693591367292,4.1836809514562621,232.05060129996255
1885,pow,5.5448091780440372,4.447548764882205,2034.5667838609613
1889,pow,5.735490960049364,5.4435456134657594,13468.327239991821
1891,pow,0.56099166401650158,0.71697319263303361,0.66070634014966279
1896,pow,8.9545978213555273,0.36546675859024053,2.2281334407518041
1899,pow,8.4651885637195399,4.3014346801693852,9776.1622120510547
1902,pow,9.6102731961038046,4.5532340090640329,29828.111980542166
1905,pow,6.8458034073484111,4.302138556939255,3927.4586619791075
1908,pow,2.6446341573351284,2.8786057488626455,16.437056671476075
1911,pow,6.2967446873503405,2.597480977732316,119.03887895991319
1913,pow,7.5960653595825782,2.1813956431984645,83.351292408403054
1915,pow,5.5415737157265035,4.098285589111172,1115.888694705578
1918,pow,8.8564066285461873,5.4517079279195428,145939.04025993627
1921,pow,2.8237963962632344,0.95523257307163367,2.6955707135411098
1923,pow,2.2907282525995365,1.8455262307250835,4.6167958390191544
1926,pow,9.4833621969277413,5.1937884521268369,118613.93352565619
1929,pow,0.47635427632307581,2.0226049702345552,0.22314119544303415
1932,pow,6.1649711879052322,0.75760307130251991,3.966926835158807
1937,pow,6.8873694645648982,0.38079628580998282,2.0851034877338215
1940,pow,7.7367292108203181,4.7987452694928443,18363.717522294108
1944,pow,6.7442473212670198,0.50761848510657781,2.6350081419901867
1947,pow,0.4694350763883966,3.7770288761702338,0.057481927176977671
1950,pow,1.7145069529452328,2.1340343746575821,3.1598117476881975
1953,pow,7.9194707625872658,1.1620941812604897,11.075659048632884
1955,pow,1.5020239792160952,2.4457617994414882,2.7046403933403633
1960,pow,7.7908071888355854,2.2499697885484804,101.39898102653417
1962,pow,4.6612798341639667,4.1050494936556055,554.94102812519361
1966,pow,1.5909753230162171,0.90661891465665401,1.5234629341358683
1969,pow,1.1705571826326671,2.7936030016001121,1.5526081735032071
1972,pow,0.55740852312931755,2.0975407098460086,0.29348695570029076
1976,pow,7.4540639878068946,2.3839208318778211,120.14788331825365
1980,pow,5.789434270892607,4.8662848823372071,5142.8594855624879
1983,pow,5.9927033360401341,3.1097282338808139,261.9361926857697
1986,pow,3.7967444326489508,2.8585605921384203,45.319227045992051
1988,pow,9.4288235763820083,4.3876021711646533,18859.574284180078
1991,pow,7.1348852528962619,0.65740809972807135,3.639347462797891
1997,pow,0.91216841127928849,1.0592999377290175,0.90720927167790233
1999,pow,6.2555125545316033,0.15398972376341191,1.3262222323932258
2002,pow,9.341470962372048,2.500599938218969,267.06708094433827
2005,pow,4.4187369583925857,2.2690300667100471,29.120639155236454
2008,pow,3.8225585436349232,3.2881015161656855,82.193892626447067
2009,pow,3.5449536539522879,3.2155590354030492,58.520119936965884
2011,pow,6.333940089779599,1.5521767642859086,17.552528207887157
2014,pow,5.4096936210027673,0.88770517784168623,4.4754960166501734
2018,pow,0.79160623563208921,3.4738958710989434,0.44404967009576568
2020,pow,4.0894544268643314,0.074218446597581089,1.1101888309574768
2023,pow,7.124275434650218,3.6313001393063162,1248.9855916585843
2026,pow,6.3704531605920538,4.0987452246541656,1977.3761290776317
2028,pow,8.3181935943726284,0.32617924116503649,1.9956959170685935
2030,pow,4.0378739625183906,1.8774715106315711,13.741512453694041
2033,pow,3.6673026616823723,1.1196195366726707,4.2840413187300967
2037,pow,3.1105932867240553,1.6884431585260935,6.7941914512258643
2039,pow,9.0088259681384084,0.61750388662877964,3.8860762903332864
2041,pow,4.9365109609295317,4.8678301520287937,2373.8392059637863
2044,pow,1.873965417336199,0.13998122523698825,1.0918965632568933
2047,pow,4.933759098381846,2.5410132889023371,57.726384511978154
2050,pow,3.4135655345657749,4.3583718025961771,210.82386930991052
2053,pow,3.506705108796464,1.0339830193602033,3.6594563199205821
2055,pow,3.7436792015918874,5.3446161767552312,1158.940431587009
2059,pow,4.0371210968441789,3.6849594405243571,171.13936448953226
2062,pow,1.165578670520147,3.2554219441792007,1.6467245382584788
2064,pow,1.6635297432142369,0.46094796354534806,1.2643973916405371
2069,pow,3.9083043618540527,3.8523788989471317,190.79348169030854
2072,pow,0.71281645006204553,0.44694175241848411,0.85958653066229185
2075,pow,7.2875265550010848,5.6345587923050058,72486.740261567102
2078,pow,7.9178660088233572,0.54108923580583701,3.0635656834602147
2081,pow,9.7601733052899728,1.5554440910387846,34.597591547676949
2084,pow,0.10805128735676384,0.49234132384588591,0.33436136388089505
2088,pow,0.23287839881278435,5.6125423793130267,0.00028053422354982864
2091,pow,7.320780657949773,5.5579568981511187,63851.740044975581
2094,pow,3.162887588825865,1.7068815557156616,7.1381183002375215
2097,pow,8.029138072858494,2.1126218815211963,81.512341598885001
2100,pow,5.0415801351872025,4.6336031395461417,1800.5913078108397
2103,pow,8.0535120383124763,1.3972956811544031,18.447153599888665
2108,pow,9.5312262300992483,5.7276015252823811,405671.06669366389
2110,pow,0.866348271851064,0.92912475600953659,0.87520254472028169
2113,pow,0.87743882852709421,5.6155678591377871,0.47987747164260924
2116,pow,3.9848061109388242,2.7529190425828669,44.964772424671665
2120,pow,7.4007319284721129,0.20475722069160318,1.5065732988938241
2123,pow,0.20913699169539141,5.5190405327938912,0.00017759484404937639
2126,pow,1.7547477817317365,2.8001875305820416,4.8288861200188657
2128,pow,8.7634509389791511,0.044190022208862076,1.1006692568913807
2130,pow,9.9905459368800784,4.9265217556803629,84042.322240773137
2133,pow,2.6407887420161007,1.762294335897324,5.5362901141786676
2138,pow,8.5365510108111486,3.517012255180676,1885.0885429967248
2140,pow,3.4292030060122212,5.4487827287591486,824.42554794531759
2143,pow,6.490756958471219,2.8761365824472422,216.90639929109551
2146,pow,1.2090483076828304,4.6730738522329105,2.4280928016977912
2150,pow,2.267926452038374,2.9487937531861648,11.186042749232575
2153,pow,3.7239175347359583,1.1307780480728389,4.4225660500186903
2160,pow,6.4618515353247359,3.1721208528040883,372.00627072552123
2162,pow,4.3232640675034251,3.8912217521958654,297.9096447899696
2165,pow,7.2342637725230166,3.6046322836895666,1252.5658922217622
2168,pow,8.6495057134571525,0.7921703196276868,5.5240384090358869
2171,pow,7.9345578394531806,2.7688480704257286,309.48654742060057
2175,pow,6.2339713303470434,3.5197029564325821,627.09887046564756
2178,pow,4.6452288424411181,4.3239759070956039,765.81292256353811
2182,pow,2.951365318800693,3.4129986844085547,40.196457168080343
2185,pow,5.8342518825943435,4.3944975805808797,2323.3786722639893
2187,pow,0.97913615556184042,1.0609202804286693,0.97787928417909409
2192,pow,6.3916088161670981,1.2963131019949619,11.074472286188879
2195,pow,0.2461718901195343,2.6346812530288757,0.024894727884856756
2197,pow,2.5452615662347839,4.6870951918729329,79.745552873738987
2200,pow,1.4047279435458233,4.4111266499509174,4.4776277197787069
2201,pow,1.0653308654580316,1.4767759852299824,1.0979649187772214
2205,pow,7.6485190482094474,4.9252416161997576,22481.844945347675
2208,pow,7.5242483908654787,2.0204138575251189,58.995412415790319
2211,pow,8.1083577595825087,3.0794403657173293,629.5129516783627
2214,pow,7.8403285930698834,2.9497676111234132,434.58851738580108
2218,pow,9.1340118217106934,2.5778744928068424,299.54698719271266
2221,pow,1.7575414468714257,5.0750975320164198,17.495231022873025
2224,pow,0.48774804150515044,2.5463127413726259,0.16071200377075043
2227,pow,2.5595999491353054,4.3504867058908037,59.668794490857771
2229,pow,4.2411390220189933,2.3946207219782525,31.811387931100199
2232,pow,9.3364731747588134,5.6939155275818107,334302.18529870734
2235,pow,7.0323151488838276,1.8182756097874786,34.694307525833388
2238,pow,5.2311547747638256,4.1818227102439653,1011.6904179130636
2241,pow,3.5033911151088293,5.1614525303771277,646.17802900990648
2244,pow,2.4610706064256411,5.9548165471806822,213.33990866794406
2247,pow,6.8874725189748496,4.7348122000116319,9290.8647841781585
2250,pow,1.8812747440160116,1.3207726611971424,2.3040345954247234
2257,pow,6.4897374564697783,5.4573068271025633,27075.260830679043
2259,pow,8.4305526253911722,3.1282427626773996,787.59412516368036
2261,pow,3.0611987111975809,0.5017765132735591,1.7531091386254474
2263,pow,0.51284797086018508,0.048040527449263487,0.96842881109090795
2266,pow,8.5469144387587832,3.0610110549285201,711.67013451907121
2269,pow,8.4679706373368742,4.4333811758941692,12977.752175480999
2272,pow,3.5527854258187834,1.4570609910384125,6.3418005835022555
2275,pow,5.6936039909053138,2.5231321085731619,80.527059928860226
2278,pow,8.5081275979619306,0.3388668268290696,2.0658077158109069
2281,pow,5.1478034160131561,3.2179698699937616,194.97458559829855
2285,pow,4.9324215231419073,2.235194431936347,35.409864482262954
2288,pow,9.0935154519832633,5.4765094033715833,178034.33547151298
2290,pow,3.2282374585456117,0.62484519642145697,2.0798146386501202
2293,pow,9.908238156961751,1.8602025750701248,71.245122345145745
2296,pow,5.065453935831111,2.4806767443145761,55.966790826997354
2300,pow,4.0889647035598911,3.3043108043806613,104.94473110895095
2306,pow,2.7572295914859244,4.8747048215524398,140.33807650077242
2308,pow,0.89815679957092676,5.2135041795768648,0.57121723433522664
2311,pow,3.1635355436837251,2.7646274303673888,24.142999031276787
2314,pow,8.3129043368157483,4.5299117937125519,14668.948299817555
2317,pow,5.900849170833272,1.5751552564029982,16.379854848376223
2320,pow,7.8325043735286695,5.9200626342566043,195860.930510857
2323,pow,9.8466883450560747,5.0068799719793322,94033.969738573855
2326,pow,4.3199085102532218,3.0667271637513425,88.884710398532178
2329,pow,2.7664403800777988,4.4819051496378517,95.642169293567846
2332,pow,1.9384941099683213,5.8800542972096759,49.012492041415271
2336,pow,8.3590508830677397,2.9971704779830235,580.57942799239925
2338,pow,7.5331150778602565,2.5134985203093816,160.05688636422357
2339,pow,2.8561315793766631,1.0976600222155644,3.1643864875669676
2342,pow,0.76603482354585395,3.8811762093593929,0.35542508995292726
2345,pow,4.9358156515832414,3.1636408972303407,156.14880680486286
2351,pow,5.4351943180501072,0.58007354736205552,2.6698005422275042
2354,pow,2.1832916332898309,3.7935771544430237,19.339560016396803
2357,pow,1.4570981719735698,4.9879025854313763,6.5383215453850045
2360,pow,3.0696495854829844,3.793192901888256,70.407963825522387
2362,pow,1.34974352186751,4.2590469941833629,3.5871224517008677
2364,pow,8.0995659389148695,4.9336559390152726,30341.544582441376
2366,pow,8.4310324367648359,3.2547747409914543,1031.6522064573057
2370,pow,8.4010607846908005,2.5275510125409486,216.92103034949287
2373,pow,4.3453293979600938,2.781172991117844,59.491033182559107
2375,pow,1.3316168474118113,2.4495454770669158,2.0168458488456378
2380,pow,1.9762791000520914,5.1582884380458767,33.579231373432506
2383,pow,8.6082655168352336,4.9091285304957619,38870.588068606106
2385,pow,7.2551373443524332,1.4493624881230853,17.676142894308381
2387,pow,5.1082757742873977,0.17777366035940634,1.3363263163047934
2389,pow,3.1707883733324587,3.0884915854212656,35.306190183408042
2393,pow,1.1863857562106412,1.5575141881370429,1.3049922412064217
2403,pow,6.5172706415685111,0.27211221431216048,1.6653949197805458
2406,pow,0.54166844595510277,4.4319216901574974,0.066058375302831485
2408,pow,8.3565848093900215,4.0545016593880643,5474.7891943187924
2410,pow,5.0739036209001087,2.484740042666981,56.570763698499306
2412,pow,4.6714462611885788,5.7907675221971848,7527.2645032293958
2415,pow,6.626746695788265,5.12339737118036,16137.942275423993
2418,pow,5.5938483983447158,3.8363387180357553,738.70574780678214
2422,pow,0.1227340947183365,4.3492214549821968,0.00010907067587396434
2427,pow,3.7675292352531149,4.1031915042294322,231.03122156265249
2431,pow,6.7860333193462949,0.4828722994062305,2.5209505348819676
2435,pow,4.6633487788446919,4.942461404355619,2018.4293519227031
2437,pow,6.7833538541588814,3.9409018066155843,1890.78010694308
2440,pow,3.8105166530269834,4.5047576093724269,414.18224908501657
2442,pow,7.4332232159940022,2.0805763131404755,64.945728716343055
2446,pow,8.6462829122007889,2.8843831370980859,503.70358791140325
2449,pow,5.9840654637923825,4.4334275203439013,2784.5622996636566
2454,pow,7.0450223757172221,1.3133107117985956,12.987722710510564
2457,pow,7.2048846143590106,4.6314421523124256,9376.6990596635605
2460,pow,4.5863311983081418,4.2028558649430003,602.6203504546146
2463,pow,6.4915129190111118,2.8290197618606756,198.67475099723754
2466,pow,9.4532943590123999,5.7106626077772447,372585.88153507659
2469,pow,4.9444435936630375,1.541695936052029,11.752168673611196
2472,pow,8.4563384205020551,4.3501159010544486,10798.183555797454
2475,pow,9.643079469624805,5.5940946611044016,320476.3968746551
2479,pow,3.9785530738480785,4.3269265570958995,393.51990445194218
2482,pow,5.5080308580293202,2.4903893890570075,70.043765261610247
2485,pow,7.7929046776049162,5.6431262117607295,107639.59474911676
2490,pow,4.4434493076021093,5.1842736414002282,2280.1263586855625
2493,pow,7.6126591452862327,5.0579969535078648,28761.289184593796
2496,pow,9.2351599022997028,3.0269540394024106,836.28803881113936
2499,pow,9.3421972874871422,5.2059095767199519,112737.89512714594
2502,pow,8.9625237168473362,0.79896095110647025,5.7670621627649306
2504,pow,3.5730592128798402,5.5945149756369696,1241.6287382456899
2507,pow,6.9369945571108129,4.7277993115922774,9481.7684884698101
2510,pow,0.66825006823974464,3.434862494393339,0.25043185897579584
2513,pow,0.91821469821151236,5.6431900678108295,0.61785605266300303
2516,pow,8.6676471236652581,4.3323935127686157,11570.634366855717
2518,pow,1.0758275108964963,2.4785768673446711,1.1986063870034342
2521,pow,3.6380388199587461,0.50885033079776054,1.9292900560026549
2525,pow,7.7245705294881368,1.1147287283413814,9.7665018610023342
2529,pow,3.334455067846505,5.3128967276694716,600.86529187020312
2531,pow,3.1484402745128426,3.860975105012721,83.778806258302012
2532,pow,3.7020300411020006,3.4288359172309582,88.937983487119695
2535,pow,1.4648893139109929,0.46496181180645219,1.1942435525145152
2538,pow,2.5814826377297138,2.0028058584559756,6.681809099716423
2544,pow,3.1929948084772817,0.70458872069802914,2.2659607006143587
2546,pow,0.38508957634283603,5.7747233878465467,0.0040432800352524128
2551,pow,2.9636686126148266,0.0869482837455757,1.0990685419781556
2554,pow,7.8487157195063642,0.9640191286355837,7.2879094147720176
2557,pow,5.8807265316697688,2.8468548766475292,155.04520848141502
2560,pow,9.9960988019487509,0.91407256706514262,8.201960404787739
2562,pow,1.2480637758910973,0.10008078142165414,1.0224249807048313
2564,pow,7.7344322205642344,0.84274227412241709,5.6068146855147702
2566,pow,2.568124728469023,5.002089276101735,111.92738687945341
2571,pow,8.9381519412068151,1.2123003377911985,14.229772213981978
2576,pow,5.8255736253188255,1.9285818331883808,29.923907536864707
2581,pow,7.2198204013576248,5.8783378256289662,111354.60401171271
2583,pow,7.8797172398903967,3.4820573358833893,1323.4313781077553
2585,pow,9.6175544167313536,2.453851744535045,258.40142951908041
2589,pow,8.654440043902099,4.7927024735407215,31038.987566376796
2592,pow,3.9567668226655792,1.3077590644711869,6.0419537687744915
2594,pow,7.7089593210217675,4.5607906113433589,11102.01748593991
2601,pow,6.6148083227961454,0.060689360170932787,1.1214932597070881
2604,pow,2.9408024122491807,0.89516293327318919,2.6263539853429627
2607,pow,3.2816639906792426,3.0088234112758068,35.713798621489573
2609,pow,4.206948916918746,1.6970024361308986,11.451804464333549
2613,pow,1.62366064021173,5.2808209138131676,12.929680299888615
2615,pow,9.8266871385313141,3.1702359939346332,1400.1185247477672
2618,pow,8.6792870017024804,3.0944422225536465,801.83437053802481
2622,pow,8.5061710798029058,3.234548315688949,1016.8804779563696
2624,pow,0.82740429778111035,4.1366330396492286,0.45669748376468478
2626,pow,4.3693658323141387,4.8634510550131242,1302.0977344041366
2628,pow,5.2179517692228083,1.8988463171028045,23.036810370557795
2631,pow,5.578387009345648,2.3868741092180255,60.509302546878132
2634,pow,2.9006760833568839,1.4365664200328805,4.6175421559632133
2637,pow,6.9803685544504397,1.6359229392100285,24.017066261234284
2640,pow,8.1645492716278589,3.4496475067453254,1399.0868970429501
2643,pow,4.6349335057832146,2.7059008760007783,63.423135933357123
2647,pow,5.3410210536143294,2.2387780926849978,42.558794705908845
2650,pow,6.6499480080201492,5.739126807494042,52754.349869388549
2656,pow,8.479375345023584,3.2744765203253619,1096.240043471817
2659,pow,1.2676309552405032,3.27368952654242,2.1735346528026298
2662,pow,6.0928536642800912,0.77477993789598287,4.0556770950440351
2665,pow,6.3273255584849251,0.3937217463642847,2.0675585111064483
2668,pow,8.1942839643959644,2.9747103880600676,521.71183738503112
2671,pow,7.442677446338446,1.7691774123140254,34.853276073581775
2673,pow,8.8126006118710478,0.76939009187655749,5.3352370621366587
2675,pow,3.9675789278892206,4.5775583373899789,549.26981876421701
2677,pow,5.5205777110695928,5.7117527220126254,17299.444012107357
2680,pow,3.7925914872151014,5.0094940648566428,794.65164374414826
2683,pow,4.0340462231880849,5.985708256148925,4224.624639363954
2684,pow,5.5974692647690878,3.8364351524199742,740.66482337021671
2687,pow,8.6132097533932264,4.4873845035158189,15719.728275358757
2690,pow,9.3575292382204385,1.7511550088994092,50.194228937193628
2694,pow,1.613703023964532,0.029448913248288994,1.0141919977998703
2697,pow,1.4862191022447306,3.1682991161843734,3.5092144303825878
2700,pow,2.5117984514618623,4.7878090791538579,82.233883669556846
2703,pow,3.4728617597094456,5.3569191712633257,787.80587276880567
2706,pow,2.9449160289891974,4.8811682967248728,194.81565178417063
2709,pow,1.3921133028437767,4.0709774643566092,3.844996880839489
2710,pow,4.9509086174703976,2.7892053921157105,86.620143260984392
2711,pow,4.4432923774882642,0.96973665933797859,4.2472045524396194
2714,pow,8.6177684109295711,2.7458381517154127,370.2054267812731
2717,pow,6.077602953403491,2.1649541777229957,49.744442734495621
