task_id,operation,x,y,result
1674,sqrt,568839.49873478198,0,754.21449119914291
1677,sqrt,640659.50416697178,0,800.41208397110779
1679,sqrt,523921.91548952571,0,723.82450600233597
1682,sqrt,36867.413080820181,0,192.0088880255812
1685,sqrt,48978.529807687897,0,221.31093467718196
1687,sqrt,728342.06068176951,0,853.42958741876851
1689,sqrt,702665.11716865853,0,838.25122556943427
1692,sqrt,447925.29363130464,0,669.27221190731098
1696,sqrt,952708.64747030369,0,976.06795228114299
1699,sqrt,33060.430308338415,0,181.82527411869455
1702,sqrt,983846.31740429508,0,991.89027488139789
1705,sqrt,396534.97610642383,0,629.71023185781553
1708,sqrt,73190.77112397422,0,270.5379291780992
1710,sqrt,147062.24521387718,0,383.48695572845389
1713,sqrt,765377.18718150933,0,874.85838121464508
1716,sqrt,769232.20250838646,0,877.05883640060688
1720,sqrt,589349.18283847428,0,767.69081200602773
1722,sqrt,663262.19313274964,0,814.40910673490725
1726,sqrt,805326.02556819236,0,897.39959080010306
1729,sqrt,773444.53637164063,0,879.45695538305949
1731,sqrt,384995.1943669059,0,620.47980979795454
1732,sqrt,252306.98858817646,0,502.30169080760265
1735,sqrt,50286.766481861785,0,224.2471103088327
1738,sqrt,242006.73462745023,0,491.94180004086888
1740,sqrt,427644.55685091275,0,653.94537757439093
1742,sqrt,733118.02462246001,0,856.223116145821
1744,sqrt,729525.63688039768,0,854.12272940157595
1747,sqrt,209614.87043653065,0,457.83716585324379
1752,sqrt,139173.57880518376,0,373.05975232552726
1756,sqrt,69172.762796677984,0,263.00715350856518
1758,sqrt,741083.39961474296,0,860.86200962450596
1760,sqrt,895454.98260813579,0,946.28483164855595
1763,sqrt,170102.05057191651,0,412.43429849118576
1765,sqrt,525471.67255235137,0,724.8942492200855
1768,sqrt,882366.24237836199,0,939.34351670640808
1771,sqrt,308959.81494886469,0,555.84153762458652
1775,sqrt,878804.80179317738,0,937.44589272830956
1778,sqrt,370936.44449676236,0,609.04551923215263
1782,sqrt,312000.22619781696,0,558.56980423024743
1783,sqrt,764164.46354952652,0,874.16500933721125
1788,sqrt,467909.14600771142,0,684.03884831763128
1791,sqrt,498346.50555595034,0,705.93661582039385
1794,sqrt,695361.40977337409,0,833.88333103220987
1796,sqrt,272298.07807757828,0,521.82188347900694
1799,sqrt,416940.94211779273,0,645.70964226794126
1802,sqrt,524539.64692212571,0,724.25109383564325
1805,sqrt,202051.82985186824,0,449.50175734013345
1808,sqrt,576498.12405914092,0,759.27473555962661
1811,sqrt,722446.1791980234,0,849.96834011510305
1813,sqrt,511112.14574181393,0,714.92107658245322
1815,sqrt,198192.12199475939,0,445.18773792048609
1817,sqrt,292122.63411187171,0,540.48370383562144
1820,sqrt,856180.01229611493,0,925.29995801151688
1823,sqrt,837892.33088699693,0,915.3645890501756
1826,sqrt,264312.94049798721,0,514.11374276320134
1829,sqrt,223458.34383358213,0,472.71380753430731
1833,sqrt,959142.35158482229,0,979.35813244431802
1836,sqrt,838411.80189262598,0,915.64829595900301
1839,sqrt,346653.55904416245,0,588.77292655501958
1842,sqrt,275033.4408115173,0,524.4363076785562
1845,sqrt,784878.41226789646,0,885.93363874948136
1848,sqrt,537214.65446104039,0,732.94928505391181
1851,sqrt,438598.54845235619,0,662.26773170097624
1854,sqrt,604290.40299711016,0,777.36117924495704
1856,sqrt,584504.45918722521,0,764.52891324476752
1859,sqrt,582326.88129700848,0,763.10345386258632
1862,sqrt,293561.06253540696,0,541.8127559733224
1865,sqrt,208774.04837722617,0,456.9179886776468
1867,sqrt,924311.33128395339,0,961.41111460392085
1872,sqrt,909161.88907738181,0,953.49981073798949
1875,sqrt,101766.6434993033,0,319.0088454875559
1878,sqrt,449568.07510099787,0,670.49837814941645
1880,sqrt,963675.45386007428,0,981.66972748479634
1883,sqrt,552320.95353405399,0,743.18298792023893
1886,sqrt,745913.22868806694,0,863.66268223657028
1888,sqrt,781543.1321405503,0,884.04928151124602
1892,sqrt,808805.47836868442,0,899.33613202666572
1894,sqrt,202489.11384286708,0,449.98790410728498
1898,sqrt,354632.69964249991,0,595.51045300859323
1901,sqrt,553019.67761027941,0,743.65292819317222
1904,sqrt,826924.80988185247,0,909.35406189330479
1907,sqrt,739601.51406212943,0,860.00088026822937
1910,sqrt,593868.21266878373,0,770.62845306203417
1912,sqrt,466369.86051657109,0,682.91277665348377
1919,sqrt,982341.65656861104,0,991.13150316626047
1922,sqrt,955007.81751739956,0,977.2450140662778
1925,sqrt,937932.67708637379,0,968.46924426456303
1927,sqrt,749978.07413108705,0,866.01274478559901
1930,sqrt,94052.629590575161,0,306.68001172325393
1934,sqrt,819272.01931586897,0,905.13646447144583
1936,sqrt,690554.40081115346,0,830.99602935943892
1938,sqrt,93298.593473894231,0,305.44818459747677
1939,sqrt,441539.35812467686,0,664.48427981757163
1941,sqrt,319729.89569684525,0,565.44663381865246
1943,sqrt,874513.43661017285,0,935.15423145605928
1949,sqrt,813357.31781730813,0,901.86324784709359
1952,sqrt,33373.723332223446,0,182.68476491547796
1956,sqrt,574564.69563834101,0,758.00045886420219
1961,sqrt,606262.88119077671,0,778.62884687813664
1963,sqrt,871273.48606136336,0,933.42031586063274
1965,sqrt,479642.79225038266,0,692.56248256051424
1968,sqrt,582315.20796893572,0,763.09580523610248
1971,sqrt,96095.507948882019,0,309.99275467159231
1973,sqrt,869702.37286484602,0,932.57834677031076
1975,sqrt,110308.2450900577,0,332.12685090196743
1978,sqrt,552421.66836612392,0,743.25074393916611
1981,sqrt,75545.651463713191,0,274.8556920707905
1984,sqrt,550400.25603327015,0,741.88965219449597
1989,sqrt,847431.61130048556,0,920.56048758377938
1992,sqrt,922124.89620133501,0,960.27334452297225
1994,sqrt,312549.00275058893,0,559.06082204943402
1995,sqrt,292958.82567394746,0,541.25670958792512
1998,sqrt,502534.08202388836,0,708.89638313641319
2001,sqrt,719711.67016236787,0,848.35822042482027
2003,sqrt,321535.83293390676,0,567.04129737957066
2006,sqrt,704869.16528415785,0,839.56486663280396
2012,sqrt,321699.52139057295,0,567.18561458359727
2013,sqrt,240592.89957950756,0,490.50270088910577
2015,sqrt,997153.68942365434,0,998.57583058256239
2017,sqrt,741364.20187828806,0,861.02508783326869
2021,sqrt,979751.02399052912,0,989.82373379836122
2024,sqrt,163693.75796067773,0,404.59085254201898
2027,sqrt,159780.41593950966,0,399.72542568556941
2029,sqrt,177074.30171045969,0,420.80197446121815
2032,sqrt,95890.405474982152,0,309.66175978796957
2035,sqrt,919433.77944995463,0,958.87109636799175
2038,sqrt,348756.11987308128,0,590.55577202587847
2042,sqrt,833175.20768219675,0,912.7843160803086
2045,sqrt,221549.93183124508,0,470.69090901699502
2049,sqrt,272667.4863281498,0,522.17572361050054
2052,sqrt,20562.519125135841,0,143.39637068327721
2056,sqrt,855683.41934526677,0,925.03157748547528
2058,sqrt,356757.35190213221,0,597.29168075751079
2061,sqrt,799747.57195543847,0,894.28606829998114
2065,sqrt,814589.07877814199,0,902.54588735318157
2067,sqrt,500653.74026034639,0,707.568894356123
2070,sqrt,568594.96397644095,0,754.05236156147737
2073,sqrt,230477.32534589668,0,480.0805404782584
2076,sqrt,952873.62549534044,0,976.15246016969115
2079,sqrt,182586.47121216496,0,427.30138217909496
2082,sqrt,266544.90833448432,0,516.27987403586087
2085,sqrt,197974.8264215267,0,444.94362162135405
2086,sqrt,763969.03287753556,0,874.05322084958618
2089,sqrt,66645.810708902907,0,258.15849919943156
2092,sqrt,246777.15899066592,0,496.76670479276879
2095,sqrt,708019.0097224554,0,841.43865475889288
2098,sqrt,891800.49755372596,0,944.35189286289142
2101,sqrt,384718.25667016453,0,620.2566055030486
2104,sqrt,239986.91403746419,0,489.88459256998908
2106,sqrt,108712.97467947003,0,329.71650653170224
2109,sqrt,673295.52092672221,0,820.54586765562487
2112,sqrt,631250.41659773781,0,794.51269127543696
2115,sqrt,467622.04430962593,0,683.82895837309047
2118,sqrt,201709.8848252442,0,449.12123622162892
2122,sqrt,36751.223813919481,0,191.70608705494848
2124,sqrt,632270.66986182414,0,795.15449433542415
2127,sqrt,778553.30861424771,0,882.35667879505945
2131,sqrt,294798.7458907417,0,542.95372352599418
2135,sqrt,934033.34634980233,0,966.45400632922122
2139,sqrt,659829.25987995043,0,812.29875038679609
2142,sqrt,583914.87858395325,0,764.14323172030595
2144,sqrt,444272.90854654787,0,666.53800232736012
2147,sqrt,229299.3948858651,0,478.85216391477769
2149,sqrt,717354.07791337243,0,846.96757784071781
2152,sqrt,339710.6659980829,0,582.84703481967108
2154,sqrt,273572.3843847338,0,523.04147482272742
2156,sqrt,475930.86759748508,0,689.87742940140106
2158,sqrt,139525.09050222836,0,373.5305750567527
2159,sqrt,761318.6004389259,0,872.53573017895712
2163,sqrt,967336.32211517612,0,983.5325729812796
2166,sqrt,181098.35356359967,0,425.55652217255425
2170,sqrt,590744.86576153617,0,768.59928816096112
2173,sqrt,722952.92090332799,0,850.26638231987511
2177,sqrt,608724.60864811612,0,780.2080547188142
2179,sqrt,520335.63531785784,0,721.34293877313155
2181,sqrt,789018.97159065527,0,888.26739869853111
2184,sqrt,133022.61522886265,0,364.72265521744418
2189,sqrt,573378.9803430778,0,757.21792130342362
2190,sqrt,370739.9250253269,0,608.8841638812155
2193,sqrt,523428.02474954328,0,723.48325809899939
2198,sqrt,15581.791730754074,0,124.82704727243241
2203,sqrt,496454.17479789915,0,704.59504312612012
2206,sqrt,455200.74212143448,0,674.68566171324142
2209,sqrt,22286.714419088188,0,149.28735518820136
2212,sqrt,48929.764513769929,0,221.20073352900511
2215,sqrt,445109.76059271611,0,667.16546717640904
2217,sqrt,342106.50176628574,0,584.8987106895396
2219,sqrt,198371.38845927766,0,445.38903046581385
2222,sqrt,379413.68059748324,0,615.96564887782768
2225,sqrt,745941.38586531836,0,863.67898310964961
2228,sqrt,238019.7300221913,0,487.87265758821871
2231,sqrt,60538.170881980761,0,246.0450586416658
2234,sqrt,972435.05617920717,0,986.12121779181246
2237,sqrt,961925.67282047647,0,980.77809560597166
2240,sqrt,838689.19539453392,0,915.79975725839427
2243,sqrt,976724.98871799174,0,988.29397889392794
2246,sqrt,653060.86014143063,0,808.12181021268736
2249,sqrt,534394.02777129423,0,731.02259046577637
2251,sqrt,163932.017830255,0,404.88519092485342
2253,sqrt,349386.65433959098,0,591.08937931550668
2255,sqrt,486922.92569394363,0,697.79862832621245
2265,sqrt,518935.75281330553,0,720.37195448830846
2268,sqrt,920141.43789808964,0,959.2400314301367
2271,sqrt,596321.44536454463,0,772.21852176993571
2274,sqrt,695990.47321286495,0,834.26043488401444
2277,sqrt,699982.93360847654,0,836.64982735220622
2280,sqrt,585268.8952369889,0,765.02868915942554
2283,sqrt,87972.323286681523,0,296.60128672458842
2286,sqrt,674052.17854763789,0,821.00680785705902
2289,sqrt,668739.30090818286,0,817.76482004802756
2292,sqrt,354768.94416811597,0,595.62483508339039
2295,sqrt,821838.49802870385,0,906.55308616136972
2297,sqrt,34211.348610774316,0,184.96310067355142
2301,sqrt,978627.67278128653,0,989.25612092181996
2303,sqrt,80426.009435120184,0,283.59479796907448
2305,sqrt,453806.43707060005,0,673.6515694857394
2309,sqrt,469821.06760080328,0,685.43494775274132
2312,sqrt,68510.437661760821,0,261.74498593432656
2315,sqrt,957505.34327113291,0,978.52201981924395
2318,sqrt,575913.33910466696,0,758.8895434150262
2321,sqrt,242115.38322237672,0,492.05221595108861
2324,sqrt,286231.22222574044,0,535.0058151326399
2327,sqrt,937412.52985173243,0,968.20066610787478
2330,sqrt,728889.70553399436,0,853.75037659376426
2333,sqrt,513779.15517962468,0,716.78389712634078
2335,sqrt,243432.87552972781,0,493.38917248935229
2337,sqrt,424087.19486496743,0,651.21977462679024
2341,sqrt,135349.30037409597,0,367.89849194322062
2344,sqrt,762800.88415833039,0,873.38472860379829
2347,sqrt,36161.156871363346,0,190.16087103124909
2349,sqrt,170044.84348158046,0,412.36493968520222
2352,sqrt,123801.88963381466,0,351.85492697106667
2356,sqrt,829791.52029093308,0,910.92893262368887
2358,sqrt,116639.6187660022,0,341.52542916450921
2361,sqrt,479881.38327766146,0,692.73471349259046
2365,sqrt,918602.25518317195,0,958.43740285068793
2368,sqrt,201654.8932418667,0,449.0600107356106
2372,sqrt,607927.41901378508,0,779.69700462024673
2377,sqrt,4256.2726233089043,0,65.240115138685212
2378,sqrt,538800.15299570281,0,734.03007635634583
2379,sqrt,362769.32521632826,0,602.3033498299078
2381,sqrt,655572.7896928204,0,809.67449613583631
2386,sqrt,773872.0999240583,0,879.70000564059239
2391,sqrt,575279.09593779012,0,758.4715524907906
2394,sqrt,645170.01484023454,0,803.22475985257984
2396,sqrt,983935.62334516982,0,991.9352919143314
2398,sqrt,371821.71279354428,0,609.77185306764056
2400,sqrt,96699.307667754358,0,310.96512291212719
2402,sqrt,924002.36773060623,0,961.25041884547761
2404,sqrt,511969.72502388293,0,715.52059720449904
2407,sqrt,245510.08456503446,0,495.48974213906229
2411,sqrt,46864.324950965332,0,216.4816965726325
2413,sqrt,967430.40095743595,0,983.5803988273841
2416,sqrt,913772.15030618443,0,955.91430071224715
2419,sqrt,68822.236748114025,0,262.33992595126273
2420,sqrt,610608.99614892935,0,781.41474016614848
2423,sqrt,771721.75794096384,0,878.476953562792
2425,sqrt,916694.67750202387,0,957.4417358262715
2428,sqrt,534206.22582896135,0,730.8941276470631
2429,sqrt,615471.67280770675,0,784.5200270278043
2432,sqrt,906710.31774866977,0,952.21337826595868
2434,sqrt,537891.88605625241,0,733.41113030567817
2436,sqrt,537200.04336467944,0,732.93931765506989
2439,sqrt,715384.75624849775,0,845.80420680468228
2443,sqrt,476467.43613949779,0,690.26620671991304
2445,sqrt,309026.94767697284,0,555.90192271386582
2447,sqrt,792075.34218031715,0,889.98614718450369
2451,sqrt,410693.1038836271,0,640.8534184067579
2453,sqrt,441467.60539979569,0,664.43028633544066
2455,sqrt,948504.28314847418,0,973.91184567622656
2458,sqrt,977604.2848076052,0,988.73873435180292
2462,sqrt,882127.80986332393,0,939.21659369036058
2465,sqrt,825518.53063274524,0,908.58050311061879
2468,sqrt,233730.84308780634,0,483.45717813246534
2471,sqrt,71607.085088373802,0,267.59500198690893
2474,sqrt,709692.09880364116,0,842.43225175894179
2477,sqrt,965076.24860177597,0,982.38294396929348
2481,sqrt,146041.6728128554,0,382.15399096811143
2484,sqrt,283829.37533468817,0,532.75639398761621
2489,sqrt,508761.92840450717,0,713.27549264257436
2492,sqrt,548508.5181484638,0,740.61360921094592
2495,sqrt,446672.18895321782,0,668.33538657863824
2497,sqrt,161558.19115744598,0,401.94301978942985
2500,sqrt,939076.98290566029,0,969.05984485255624
2503,sqrt,131303.7318128123,0,362.3585680135248
2505,sqrt,704372.96613455412,0,839.26930489238919
2508,sqrt,830064.18072649196,0,911.07858098327165
2511,sqrt,816582.99489704007,0,903.64981873347381
2514,sqrt,423612.74552063871,0,650.85539524585545
2520,sqrt,382418.07521515794,0,618.39960803283009
2523,sqrt,957018.51856199559,0,978.27323308061307
2526,sqrt,266450.70633436507,0,516.18863444904036
2528,sqrt,169843.14920880282,0,412.12030914382615
2530,sqrt,59474.233219144859,0,243.87339588225868
2533,sqrt,960550.16888110072,0,980.07661378134139
2537,sqrt,61029.851628905119,0,247.04220616911823
2540,sqrt,178460.59452827371,0,422.44596640076196
2542,sqrt,781816.76383640221,0,884.20402839865085
2545,sqrt,228856.51586649191,0,478.38950225364675
2547,sqrt,405289.43001176132,0,636.62346014874549
2549,sqrt,431784.25731430011,0,657.10292748876111
2552,sqrt,811592.49339134316,0,900.88428412940095
2555,sqrt,453539.4281222524,0,673.45336002001829
2558,sqrt,145379.02433890378,0,381.28601382545332
2567,sqrt,777796.72248976957,0,881.92784426492028
2569,sqrt,660517.62496830267,0,812.72235417041577
2572,sqrt,100817.46379081439,0,317.51765902200526
2574,sqrt,267661.3736247808,0,517.36000388972934
2577,sqrt,531398.28228056896,0,728.97070056386281
2578,sqrt,744689.54675377312,0,862.95396560521874
2580,sqrt,22688.412795293269,0,150.62673333539857
2582,sqrt,221661.9899537501,0,470.80992975270829
2584,sqrt,423101.42913097312,0,650.46247326880678
2587,sqrt,741832.88334255246,0,861.29720964516798
2590,sqrt,222352.70277918488,0,471.54289601178903
2591,sqrt,674732.78488694795,0,821.42119822107588
2593,sqrt,298578.74487030227,0,546.42359472327166
2596,sqrt,29263.419412292475,0,171.0655412767062
2597,sqrt,677680.59454811097,0,823.21357772337001
2598,sqrt,239026.64786582897,0,488.90351590659373
2600,sqrt,54928.047454534528,0,234.36733444431741
2603,sqrt,272749.07161239872,0,522.25383829360101
2606,sqrt,783565.3084362644,0,885.19224377321814
2608,sqrt,83749.273103211395,0,289.39466668066189
2610,sqrt,770682.51451938564,0,877.88525133948212
2614,sqrt,379979.40764683386,0,616.42469746663608
2616,sqrt,655766.97008425975,0,809.79439988447666
2619,sqrt,783566.98305375164,0,885.19318967881338
2621,sqrt,153775.92298485542,0,392.14273292368358
2625,sqrt,990793.53702354152,0,995.38612458861485
2627,sqrt,491604.61182302615,0,701.14521450483153
2629,sqrt,354082.83858161484,0,595.04860186510382
2633,sqrt,395683.2294697726,0,629.03356784020093
2635,sqrt,660282.18535652198,0,812.57749498526107
2638,sqrt,738161.51212859084,0,859.16326279036798
2641,sqrt,730014.59635433846,0,854.40891635933815
2644,sqrt,897071.4182096658,0,947.13854224694387
2646,sqrt,918981.27147433301,0,958.63510861762882
2649,sqrt,93276.997739886021,0,305.41283165559042
2652,sqrt,442518.78362441435,0,665.22085326935917
2654,sqrt,594682.34740198008,0,771.15649994147111
2657,sqrt,273674.09477182123,0,523.13869554050507
2660,sqrt,407078.1085655021,0,638.02673029074742
2663,sqrt,456313.85177459824,0,675.51006785583752
2667,sqrt,212492.60951222363,0,460.96920668546142
2669,sqrt,886385.49453985645,0,941.48048016932159
2672,sqrt,587791.63284307334,0,766.67570252556811
2676,sqrt,369656.74403571215,0,607.99403289482382
2679,sqrt,58518.336385049624,0,241.90563528998166
2682,sqrt,811139.57050721685,0,900.63287221110068
2686,sqrt,485836.32014345395,0,697.01959810571611
2689,sqrt,438468.57162787556,0,662.16959430940017
2691,sqrt,284765.7186667975,0,533.63444291649455
2693,sqrt,706402.51391300035,0,840.47755110591766
2695,sqrt,993180.86739096162,0,996.58460122107124
2698,sqrt,400076.45035259333,0,632.5159684566022
2701,sqrt,329048.76400873828,0,573.62772248971567
2704,sqrt,88040.000722714278,0,296.71535302830938
2707,sqrt,335544.22624636156,0,579.26179422292432
2712,sqrt,569359.37645232864,0,754.55906094375985
2715,sqrt,458704.80040910281,0,677.27749143840799
2718,sqrt,628799.2440500313,0,792.96862740592155
2721,sqrt,695775.23680367961,0,834.1314265771789
2724,sqrt,865521.5741995339,0,930.33411965784308
2727,sqrt,796466.60641248152,0,892.44977808977103
2729,sqrt,745280.91145625676,0,863.29653738229297
2734,sqrt,524691.87841943651,0,724.35618201230011
2736,sqrt,639575.03509191377,0,799.73435282718333
2738,sqrt,500605.70051141951,0,707.53494649481411
2739,sqrt,803876.79155529558,0,896.59176415763238
2740,sqrt,530129.24709865602,0,728.09975078876107
2742,sqrt,408446.58225663885,0,639.09825712220402
2743,sqrt,833821.49266100873,0,913.13826590555755
2746,sqrt,973312.70464731369,0,986.56611772719702
2749,sqrt,255591.60892936695,0,505.56068768187163
2753,sqrt,39449.226594228232,0,198.61829370485549
2756,sqrt,114949.35629050882,0,339.041820857706
2759,sqrt,433180.38025785494,0,658.16440215029479
2762,sqrt,969379.68229024974,0,984.57081121179385
2765,sqrt,11770.508795749836,0,108.49197572055657
2768,sqrt,450317.55827327532,0,671.05704546877041
2771,sqrt,270307.95147316816,0,519.91148426743587
2772,sqrt,802872.59984034859,0,896.03158417566317
2779,sqrt,337628.07929687755,0,581.05772458240119
2782,sqrt,37369.507560290251,0,193.3119436565942
2788,sqrt,953992.59760487569,0,976.72544637931685
2790,sqrt,147546.10553588116,0,384.11730699863182
2794,sqrt,59241.065214602488,0,243.39487507875447
2797,sqrt,478511.91441641637,0,691.74555612335985
2800,sqrt,136931.09634971939,0,370.04201970819395
2803,sqrt,958126.56366084225,0,978.83939625499454
2805,sqrt,328110.08355065098,0,572.80894157707678
2806,sqrt,436586.40615770145,0,660.74685482240579
2810,sqrt,643848.47188445483,0,802.40168985643027
2813,sqrt,571040.389678512,0,755.67214430499689
2815,sqrt,715104.01193833142,0,845.63822757626758
2816,sqrt,324023.45453698386,0,569.23058116810967
2823,sqrt,226041.79818093416,0,475.43853249493162
2825,sqrt,998633.7616832644,0,999.31664735621428
2828,sqrt,929615.15148909262,0,964.16552079458461
2830,sqrt,306251.59423559019,0,553.40003093204666
2833,sqrt,766048.79148459423,0,875.24213306067156
2836,sqrt,874768.71892556979,0,935.29071358886574
2839,sqrt,814398.70514355472,0,902.44041639520708
2841,sqrt,715007.18133610953,0,845.58097266678692
2843,sqrt,70466.698412923404,0,265.45564302331832
2845,sqrt,759686.34571084916,0,871.59987707138259
2848,sqrt,685357.41779954452,0,827.86316369285601
2855,sqrt,412208.46466652054,0,642.03462886866203
2858,sqrt,986088.25119920261,0,993.01976375055222
2861,sqrt,540571.58911713981,0,735.23573710554888
2863,sqrt,122360.86053591435,0,349.80117286240528
2865,sqrt,630012.22233392892,0,793.73309262870532
2867,sqrt,719220.30467625672,0,848.06857309786972
2870,sqrt,51453.217755878148,0,226.83301734068201
2873,sqrt,87710.452097791727,0,296.15950448667309
2874,sqrt,847815.97422438359,0,920.76922962509104
2878,sqrt,125881.58196607733,0,354.79794526755273
2880,sqrt,988477.40788720653,0,994.22201136728336
2883,sqrt,195300.44066145332,0,441.92809444688322
2886,sqrt,270434.99446501781,0,520.03364743544989
2888,sqrt,970527.21549700818,0,985.15339693725275
2891,sqrt,12025.746958654552,0,109.66196678272077
2894,sqrt,567231.43365119863,0,753.14768382515695
2895,sqrt,575978.92437597772,0,758.93275352693649
2899,sqrt,78856.831632488073,0,280.81458586136171
2901,sqrt,600943.88051716087,0,775.20570206698096
2905,sqrt,26785.546475037852,0,163.66290500610654
2910,sqrt,136502.2884852073,0,369.46216110071043
2913,sqrt,486156.52623302757,0,697.24925688954852
2915,sqrt,936737.1480222157,0,967.85182131471743
2920,sqrt,969176.59732277319,0,984.467672055702
2922,sqrt,822406.68700736645,0,906.86641078351033
2923,sqrt,758575.08888062718,0,870.96216271467677
2926,sqrt,843940.06163305498,0,918.66210416728029
2928,sqrt,293933.85541405238,0,542.15667054279834
2929,sqrt,23542.020176015103,0,153.43409065789487
2931,sqrt,896736.49103757937,0,946.96171571905666
2932,sqrt,727213.68993340491,0,852.76825101161273
2935,sqrt,736983.67672216205,0,858.47753419769936
2937,sqrt,410364.66365291155,0,640.59711492709016
2939,sqrt,735643.29408344848,0,857.69650464686424
2940,sqrt,459730.94961788855,0,678.03462272799061
2942,sqrt,651177.42965240253,0,806.95565531967281
2944,sqrt,957460.72011435963,0,978.49921824923274
2946,sqrt,649444.9812761849,0,805.88149332031753
2948,sqrt,606877.06440995494,0,779.02314754438135
2951,sqrt,948228.07902153733,0,973.77003395131101
2953,sqrt,751911.26279546937,0,867.12816976238832
2956,sqrt,71811.044475707007,0,267.97582815565102
